194;0.942675
195;0.942675
196;0.942675
197;0.942675
198;0.942675
199;0.942675
200;0.942675
201;0.942675
202;0.942675
203;0.942675
204;0.942675
205;0.942675
206;0.942675
207;0.942675
208;0.942675
209;0.942675
210;0.942675
211;0.942675
212;0.942675
213;0.942675
214;0.942675
215;0.942675
216;0.942675
217;0.942675
218;0.942675
219;0.942675
220;0.942675
221;0.942675
222;0.942675
223;0.942675
224;0.942675
225;0.942675
226;0.942675
227;0.942675
228;0.942675
229;0.942675
230;0.942675
231;0.942675
232;0.942675
233;0.942675
234;0.942675
235;0.942675
236;0.942675
237;0.942675
238;0.942675
239;0.942675
240;0.942675
241;0.942675
242;0.942675
243;0.942675
244;0.942675
245;0.942675
246;0.942675
247;0.942675
248;0.942675
249;0.942675
250;0.942675
251;0.942675
252;0.942675
253;0.942675
254;0.942675
255;0.942675
256;0.942675
257;0.942675
258;0.942675
259;0.942675
260;0.942675
261;0.942675
262;0.942675
263;0.942675
264;0.942675
265;0.942675
266;0.942675
267;0.942675
268;0.942675
269;0.942675
270;0.942675
271;0.942675
272;0.942675
273;0.942675
274;0.942675
275;0.942675
276;0.942675
277;0.942675
278;0.942675
279;0.942675
280;0.942675
281;0.942675
282;0.942675
283;0.942675
284;0.942675
285;0.942675
286;0.942675
287;0.942675
288;0.942675
289;0.942675
290;0.942675
291;0.942675
292;0.942675
293;0.942675
294;0.942675
295;0.942675
296;0.942675
297;0.942675
298;0.942675
299;0.942675
300;0.942675
301;0.942675
302;0.942675
303;0.942675
304;0.942675
305;0.942675
306;0.942675
307;0.942675
308;0.942675
309;0.942675
310;0.942675
311;0.942675
312;0.942675
313;0.942675
314;0.942675
315;0.942675
316;0.942675
317;0.942675
318;0.942675
319;0.942675
320;0.942675
321;0.942675
322;0.942675
323;0.942675
324;0.942675
325;0.942675
326;0.942675
327;0.942675
328;0.942675
329;0.942675
330;0.942675
331;0.942675
332;0.942675
333;0.942675
334;0.942675
335;0.942675
336;0.942675
337;0.942675
338;0.942675
339;0.942675
340;0.942675
341;0.942675
342;0.942675
343;0.942675
344;0.942675
345;0.942675
346;0.942675
347;0.942675
348;0.942675
349;0.942675
350;0.942675
351;0.942675
352;0.942675
353;0.942675
354;0.942675
355;0.942675
356;0.942675
357;0.942675
358;0.942675
359;0.942675
360;0.942675
361;0.942675
362;0.942675
363;0.942675
364;0.942675
365;0.942675
366;0.942675
367;0.942675
368;0.942675
369;0.942675
370;0.942675
371;0.942675
372;0.942675
373;0.942675
374;0.942675
375;0.942675
376;0.942675
377;0.942675
378;0.942675
379;0.942675
380;0.942675
381;0.942675
382;0.942675
383;0.942675
384;0.942675
385;0.942675
386;0.942675
387;0.942675
388;0.942675
389;0.942675
390;0.942675
391;0.942675
392;0.942675
393;0.942675
394;0.942675
395;0.942675
396;0.942675
397;0.942675
398;0.942675
399;0.942675
400;0.942675
401;0.942675
402;0.942675
403;0.942675
404;0.942675
405;0.942675
406;0.942675
407;0.942675
408;0.942675
409;0.942675
410;0.942675
411;0.942675
412;0.942675
413;0.942675
414;0.942675
415;0.942675
416;0.942675
417;0.942675
418;0.942675
419;0.942675
420;0.942675
421;0.942675
422;0.942675
423;0.942675
424;0.942675
425;0.942675
426;0.942675
427;0.942675
428;0.942675
429;0.942675
430;0.942675
431;0.942675
432;0.942675
433;0.942675
434;0.942675
435;0.942675
436;0.942675
437;0.942675
438;0.942675
439;0.942675
440;0.942675
441;0.942675
442;0.942675
443;0.942675
444;0.942675
445;0.942675
446;0.942675
447;0.942675
448;0.942675
449;0.942675
450;0.942675
451;0.942675
452;0.942675
453;0.942675
454;0.942675
455;0.942675
456;0.942675
457;0.942675
458;0.942675
459;0.942675
460;0.942675
461;0.942675
462;0.942675
463;0.942675
464;0.942675
465;0.942675
466;0.942675
467;0.942675
468;0.942675
469;0.942675
470;0.942675
471;0.942675
472;0.942675
473;0.942675
474;0.942675
475;0.942675
476;0.942675
477;0.942675
478;0.942675
479;0.942675
480;0.942675
481;0.942675
482;0.942675
483;0.942675
484;0.942675
485;0.942675
486;0.942675
487;0.942675
488;0.942675
489;0.942675
490;0.942675
491;0.942675
492;0.942675
493;0.942675
494;0.942675
495;0.942675
496;0.942675
497;0.942675
498;0.942675
499;0.942675
500;0.942675
501;0.942675
502;0.942675
503;0.942675
504;0.942675
505;0.942675
506;0.942675
507;0.942675
508;0.942675
509;0.942675
510;0.942675
511;0.942675
512;0.942675
513;0.942675
514;0.942675
515;0.942675
516;0.942675
517;0.942675
518;0.942675
519;0.942675
520;0.942675
521;0.942675
522;0.942675
523;0.942675
524;0.942675
525;0.942675
526;0.942675
527;0.942675
528;0.942675
529;0.942675
530;0.942675
531;0.942675
532;0.942675
533;0.942675
534;0.942675
535;0.942675
536;0.942675
537;0.942675
538;0.942675
539;0.942675
540;0.942675
541;0.942675
542;0.942675
543;0.942675
544;0.942675
545;0.942675
546;0.942675
547;0.942675
548;0.942675
549;0.942675
550;0.942675
551;0.942675
552;0.942675
553;0.942675
554;0.942675
555;0.942675
556;0.942675
557;0.942675
558;0.942675
559;0.942675
560;0.942675
561;0.942675
562;0.942675
563;0.942675
564;0.942675
565;0.942675
566;0.942675
567;0.942675
568;0.942675
569;0.942675
570;0.942675
571;0.942675
572;0.942675
573;0.942675
574;0.942675
575;0.942675
576;0.942675
577;0.942675
578;0.942675
579;0.942675
580;0.942675
581;0.942675
582;0.942675
583;0.942675
584;0.942675
585;0.942675
586;0.942675
587;0.942675
588;0.942675
589;0.942675
590;0.942675
591;0.942675
592;0.942675
593;0.942675
594;0.942675
595;0.942675
596;0.942675
597;0.942675
598;0.942675
599;0.942675
600;0.942675
601;0.942675
602;0.942675
603;0.942675
604;0.942675
605;0.942675
606;0.942675
607;0.942675
608;0.942675
609;0.942675
610;0.942675
611;0.942675
612;0.942675
613;0.942675
614;0.942675
615;0.942675
616;0.942675
617;0.942675
618;0.942675
619;0.942675
620;0.942675
621;0.942675
622;0.942675
623;0.942675
624;0.942675
625;0.942675
626;0.942675
627;0.942675
628;0.942675
629;0.942675
630;0.942675
631;0.942675
632;0.942675
633;0.942675
634;0.942675
635;0.942675
636;0.942675
637;0.942675
638;0.942675
639;0.942675
640;0.942675
641;0.942675
642;0.942675
643;0.942675
644;0.942675
645;0.942675
646;0.942675
647;0.942675
648;0.942675
649;0.942675
650;0.942675
651;0.942675
652;0.942675
653;0.942675
654;0.942675
655;0.942675
656;0.942675
657;0.942675
658;0.942675
659;0.942675
660;0.942675
661;0.942675
662;0.942675
663;0.942675
664;0.942675
665;0.942675
666;0.942675
667;0.942675
668;0.942675
669;0.942675
670;0.942675
671;0.942675
672;0.942675
673;0.942675
674;0.942675
675;0.942675
676;0.942675
677;0.942675
678;0.942675
679;0.942675
680;0.942675
681;0.942675
682;0.942675
683;0.942675
684;0.942675
685;0.942675
686;0.942675
687;0.942675
688;0.942675
689;0.942675
690;0.942675
691;0.942675
692;0.942675
693;0.942675
694;0.942675
695;0.942675
696;0.942675
697;0.942675
698;0.942675
699;0.942675
700;0.942675
701;0.942675
702;0.942675
703;0.942675
704;0.942675
705;0.942675
706;0.942675
707;0.942675
708;0.942675
709;0.942675
710;0.942675
711;0.942675
712;0.942675
713;0.942675
714;0.942675
715;0.942675
716;0.942675
717;0.942675
718;0.942675
719;0.942675
720;0.942675
721;0.942675
722;0.942675
723;0.942675
724;0.942675
725;0.942675
726;0.942675
727;0.942675
728;0.942675
729;0.942675
730;0.942675
731;0.942675
732;0.942675
733;0.942675
734;0.942675
735;0.942675
736;0.942675
737;0.942675
738;0.942675
739;0.942675
740;0.942675
741;0.942675
742;0.942675
743;0.942675
744;0.942675
745;0.942675
746;0.942675
747;0.942675
748;0.942675
749;0.942675
750;0.942675
751;0.942675
752;0.942675
753;0.942675
754;0.942675
755;0.942675
756;0.942675
757;0.942675
758;0.942675
759;0.942675
760;0.942675
761;0.942675
762;0.942675
763;0.942675
764;0.942675
765;0.942675
766;0.942675
767;0.942675
768;0.942675
769;0.942675
770;0.942675
771;0.942675
772;0.942675
773;0.942675
774;0.942675
775;0.942675
776;0.942675
777;0.942675
778;0.942675
779;0.942675
780;0.942675
781;0.942675
782;0.942675
783;0.942675
784;0.942675
785;0.942675
786;0.942675
787;0.942675
788;0.942675
789;0.942675
790;0.942675
791;0.942675
792;0.942675
793;0.942675
794;0.942675
795;0.942675
796;0.942675
797;0.942675
798;0.942675
799;0.942675
800;0.942675
801;0.942675
802;0.942675
803;0.942675
804;0.942675
805;0.942675
806;0.942675
807;0.942675
808;0.942675
809;0.942675
810;0.942675
811;0.942675
812;0.942675
813;0.942675
814;0.942675
815;0.942675
816;0.942675
817;0.942675
818;0.942675
819;0.942675
820;0.942675
821;0.942675
822;0.942675
823;0.942675
824;0.942675
825;0.942675
826;0.942675
827;0.942675
828;0.942675
829;0.942675
830;0.942675
831;0.942675
832;0.942675
833;0.942675
834;0.942675
835;0.942675
836;0.942675
837;0.942675
838;0.942675
839;0.942675
840;0.942675
841;0.942675
842;0.942675
843;0.942675
844;0.942675
845;0.942675
846;0.942675
847;0.942675
848;0.942675
849;0.942675
850;0.942675
851;0.942675
852;0.942675
853;0.942675
854;0.942675
855;0.942675
856;0.942675
857;0.942675
858;0.942675
859;0.942675
860;0.942675
861;0.942675
862;0.942675
863;0.942675
864;0.942675
865;0.942675
866;0.942675
867;0.942675
868;0.942675
869;0.942675
870;0.942675
871;0.942675
872;0.942675
873;0.942675
874;0.942675
875;0.942675
876;0.942675
877;0.942675
878;0.942675
879;0.942675
880;0.942675
881;0.942675
882;0.942675
883;0.942675
884;0.942675
885;0.942675
886;0.942675
887;0.942675
888;0.942675
889;0.942675
890;0.942675
891;0.942675
892;0.942675
893;0.942675
894;0.942675
895;0.942675
896;0.942675
897;0.942675
898;0.942675
899;0.942675
900;0.942675
901;0.942675
902;0.942675
903;0.942675
904;0.942675
905;0.942675
906;0.942675
907;0.942675
908;0.942675
909;0.942675
910;0.942675
911;0.942675
912;0.942675
913;0.942675
914;0.942675
915;0.942675
916;0.942675
917;0.942675
918;0.942675
919;0.942675
920;0.942675
921;0.942675
922;0.942675
923;0.942675
924;0.942675
925;0.942675
926;0.942675
927;0.942675
928;0.942675
929;0.942675
930;0.942675
931;0.942675
932;0.942675
933;0.942675
934;0.942675
935;0.942675
936;0.942675
937;0.942675
938;0.942675
939;0.942675
940;0.942675
941;0.942675
942;0.942675
943;0.942675
944;0.942675
945;0.942675
946;0.942675
947;0.942675
948;0.942675
949;0.942675
950;0.942675
951;0.942675
952;0.942675
953;0.942675
954;0.942675
955;0.942675
956;0.942675
957;0.942675
958;0.942675
959;0.942675
960;0.942675
961;0.942675
962;0.942675
963;0.942675
964;0.942675
965;0.942675
966;0.942675
967;0.942675
968;0.942675
969;0.942675
970;0.942675
971;0.942675
972;0.942675
973;0.942675
974;0.942675
975;0.942675
976;0.942675
977;0.942675
978;0.942675
979;0.942675
980;0.942675
981;0.942675
982;0.942675
983;0.942675
984;0.942675
985;0.942675
986;0.942675
987;0.942675
988;0.942675
989;0.942675
990;0.942675
991;0.942675
992;0.942675
993;0.942675
994;0.942675
995;0.942675
996;0.942675
997;0.942675
998;0.942675
999;0.942675
1000;0.942675
1001;0.942675
1002;0.942675
1003;0.942675
1004;0.942675
1005;0.942675
1006;0.942675
1007;0.942675
1008;0.942675
1009;0.942675
1010;0.942675
1011;0.942675
1012;0.942675
1013;0.942675
1014;0.942675
1015;0.942675
1016;0.942675
1017;0.942675
1018;0.942675
1019;0.942675
1020;0.942675
1021;0.942675
1022;0.942675
1023;0.942675
1024;0.942675
1025;0.942675
1026;0.942675
1027;0.942675
1028;0.942675
1029;0.942675
1030;0.942675
1031;0.942675
1032;0.942675
1033;0.942675
1034;0.942675
1035;0.942675
1036;0.942675
1037;0.942675
1038;0.942675
1039;0.942675
1040;0.942675
1041;0.942675
1042;0.942675
1043;0.942675
1044;0.942675
1045;0.942675
1046;0.942675
1047;0.942675
1048;0.942675
1049;0.942675
1050;0.942675
1051;0.942675
1052;0.942675
1053;0.942675
1054;0.942675
1055;0.942675
1056;0.942675
1057;0.942675
1058;0.942675
1059;0.942675
1060;0.942675
1061;0.942675
1062;0.942675
1063;0.942675
1064;0.942675
1065;0.942675
1066;0.942675
1067;0.942675
1068;0.942675
1069;0.942675
1070;0.942675
1071;0.942675
1072;0.942675
1073;0.942675
1074;0.942675
1075;0.942675
1076;0.942675
1077;0.942675
1078;0.942675
1079;0.942675
1080;0.942675
1081;0.942675
1082;0.942675
1083;0.942675
1084;0.942675
1085;0.942675
1086;0.942675
1087;0.942675
1088;0.942675
1089;0.942675
1090;0.942675
1091;0.942675
1092;0.942675
1093;0.942675
1094;0.942675
1095;0.942675
1096;0.942675
1097;0.942675
1098;0.942675
1099;0.942675
1100;0.942675
1101;0.942675
1102;0.942675
1103;0.942675
1104;0.942675
1105;0.942675
1106;0.942675
1107;0.942675
1108;0.942675
1109;0.942675
1110;0.942675
1111;0.942675
1112;0.942675
1113;0.942675
1114;0.942675
1115;0.942675
1116;0.942675
1117;0.942675
1118;0.942675
1119;0.942675
1120;0.942675
1121;0.942675
1122;0.942675
1123;0.942675
1124;0.942675
1125;0.942675
1126;0.942675
1127;0.942675
1128;0.942675
1129;0.942675
1130;0.942675
1131;0.942675
1132;0.942675
1133;0.942675
1134;0.942675
1135;0.942675
1136;0.942675
1137;0.942675
1138;0.942675
1139;0.942675
1140;0.942675
1141;0.942675
1142;0.942675
1143;0.942675
1144;0.942675
1145;0.942675
1146;0.942675
1147;0.942675
1148;0.942675
1149;0.942675
1150;0.942675
1151;0.942675
1152;0.942675
1153;0.942675
1154;0.942675
1155;0.942675
1156;0.942675
1157;0.942675
1158;0.942675
1159;0.942675
1160;0.942675
1161;0.942675
1162;0.942675
1163;0.942675
1164;0.942675
1165;0.942675
1166;0.942675
1167;0.942675
1168;0.942675
1169;0.942675
1170;0.942675
1171;0.942675
1172;0.942675
1173;0.942675
1174;0.942675
1175;0.942675
1176;0.942675
1177;0.942675
1178;0.942675
1179;0.942675
1180;0.942675
1181;0.942675
1182;0.942675
1183;0.942675
1184;0.942675
1185;0.942675
1186;0.942675
1187;0.942675
1188;0.942675
1189;0.942675
1190;0.942675
1191;0.942675
1192;0.942675
1193;0.942675
1194;0.942675
1195;0.942675
1196;0.942675
1197;0.942675
1198;0.942675
1199;0.942675
1200;0.942675
1201;0.942675
1202;0.942675
1203;0.942675
1204;0.942675
1205;0.942675
1206;0.942675
1207;0.942675
1208;0.942675
1209;0.942675
1210;0.942675
1211;0.942675
1212;0.942675
1213;0.942675
1214;0.942675
1215;0.942675
1216;0.942675
1217;0.942675
1218;0.942675
1219;0.942675
1220;0.942675
1221;0.942675
1222;0.942675
1223;0.942675
1224;0.942675
1225;0.942675
1226;0.942675
1227;0.942675
1228;0.942675
1229;0.942675
1230;0.942675
1231;0.942675
1232;0.942675
1233;0.942675
1234;0.942675
1235;0.942675
1236;0.942675
1237;0.942675
1238;0.942675
1239;0.942675
1240;0.942675
1241;0.942675
1242;0.942675
1243;0.942675
1244;0.942675
1245;0.942675
1246;0.942675
1247;0.942675
1248;0.942675
1249;0.942675
1250;0.942675
1251;0.942675
1252;0.942675
1253;0.942675
1254;0.942675
1255;0.942675
1256;0.942675
1257;0.942675
1258;0.942675
1259;0.942675
1260;0.942675
1261;0.942675
1262;0.942675
1263;0.942675
1264;0.942675
1265;0.942675
1266;0.942675
1267;0.942675
1268;0.942675
1269;0.942675
1270;0.942675
1271;0.942675
1272;0.942675
1273;0.942675
1274;0.942675
1275;0.942675
1276;0.942675
1277;0.942675
1278;0.942675
1279;0.942675
1280;0.942675
1281;0.942675
1282;0.942675
1283;0.942675
1284;0.942675
1285;0.942675
1286;0.942675
1287;0.942675
1288;0.942675
1289;0.942675
1290;0.942675
1291;0.942675
1292;0.942675
1293;0.942675
1294;0.942675
1295;0.942675
1296;0.942675
1297;0.942675
1298;0.942675
1299;0.942675
1300;0.942675
1301;0.942675
1302;0.942675
1303;0.942675
1304;0.942675
1305;0.942675
1306;0.942675
1307;0.942675
1308;0.942675
1309;0.942675
1310;0.942675
1311;0.942675
1312;0.942675
1313;0.942675
1314;0.942675
1315;0.942675
1316;0.942675
1317;0.942675
1318;0.942675
1319;0.942675
1320;0.942675
1321;0.942675
1322;0.942675
1323;0.942675
1324;0.942675
1325;0.942675
1326;0.942675
1327;0.942675
1328;0.942675
1329;0.942675
1330;0.942675
1331;0.942675
1332;0.942675
1333;0.942675
1334;0.942675
1335;0.942675
1336;0.942675
1337;0.942675
1338;0.942675
1339;0.942675
1340;0.942675
1341;0.942675
1342;0.942675
1343;0.942675
1344;0.942675
1345;0.942675
1346;0.942675
1347;0.942675
1348;0.942675
1349;0.942675
1350;0.942675
1351;0.942675
1352;0.942675
1353;0.942675
1354;0.942675
1355;0.942675
1356;0.942675
1357;0.942675
1358;0.942675
1359;0.942675
1360;0.942675
1361;0.942675
1362;0.942675
1363;0.942675
1364;0.942675
1365;0.942675
1366;0.942675
1367;0.942675
1368;0.942675
1369;0.942675
1370;0.942675
1371;0.942675
1372;0.942675
1373;0.942675
1374;0.942675
1375;0.942675
1376;0.942675
1377;0.942675
1378;0.942675
1379;0.942675
1380;0.942675
1381;0.942675
1382;0.942675
1383;0.942675
1384;0.942675
1385;0.942675
1386;0.942675
1387;0.942675
1388;0.942675
1389;0.942675
1390;0.942675
1391;0.942675
1392;0.942675
1393;0.942675
1394;0.942675
1395;0.942675
1396;0.942675
1397;0.942675
1398;0.942675
1399;0.942675
1400;0.942675
1401;0.942675
1402;0.942675
1403;0.942675
1404;0.942675
1405;0.942675
1406;0.942675
1407;0.942675
1408;0.942675
1409;0.942675
1410;0.942675
1411;0.942675
1412;0.942675
1413;0.942675
1414;0.942675
1415;0.942675
1416;0.942675
1417;0.942675
1418;0.942675
1419;0.942675
1420;0.942675
1421;0.942675
1422;0.942675
1423;0.942675
1424;0.942675
1425;0.942675
1426;0.942675
1427;0.942675
1428;0.942675
1429;0.942675
1430;0.942675
1431;0.942675
1432;0.942675
1433;0.942675
1434;0.942675
1435;0.942675
1436;0.942675
1437;0.942675
1438;0.942675
1439;0.942675
1440;0.942675
1441;0.942675
1442;0.942675
1443;0.942675
1444;0.942675
1445;0.942675
1446;0.942675
1447;0.942675
1448;0.942675
1449;0.942675
1450;0.942675
1451;0.942675
1452;0.942675
1453;0.942675
1454;0.942675
1455;0.942675
1456;0.942675
1457;0.942675
1458;0.942675
1459;0.942675
1460;0.942675
1461;0.942675
1462;0.942675
1463;0.942675
1464;0.942675
1465;0.942675
1466;0.942675
1467;0.942675
1468;0.942675
1469;0.942675
1470;0.942675
1471;0.942675
1472;0.942675
1473;0.942675
1474;0.942675
1475;0.942675
1476;0.942675
1477;0.942675
1478;0.942675
1479;0.942675
1480;0.942675
1481;0.942675
1482;0.942675
1483;0.942675
1484;0.942675
1485;0.942675
1486;0.942675
1487;0.942675
1488;0.942675
1489;0.942675
1490;0.942675
1491;0.942675
1492;0.942675
1493;0.942675
1494;0.942675
1495;0.942675
1496;0.942675
1497;0.942675
1498;0.942675
1499;0.942675
1500;0.942675
1501;0.942675
1502;0.942675
1503;0.942675
1504;0.942675
1505;0.942675
1506;0.942675
1507;0.942675
1508;0.942675
1509;0.942675
1510;0.942675
1511;0.942675
1512;0.942675
1513;0.942675
1514;0.942675
1515;0.942675
1516;0.942675
1517;0.942675
1518;0.942675
1519;0.942675
1520;0.942675
1521;0.942675
1522;0.942675
1523;0.942675
1524;0.942675
1525;0.942675
1526;0.942675
1527;0.942675
1528;0.942675
1529;0.942675
1530;0.942675
1531;0.942675
1532;0.942675
1533;0.942675
1534;0.942675
1535;0.942675
1536;0.942675
1537;0.942675
1538;0.942675
1539;0.942675
1540;0.942675
1541;0.942675
1542;0.942675
1543;0.942675
1544;0.942675
1545;0.942675
1546;0.942675
1547;0.942675
1548;0.942675
1549;0.942675
1550;0.942675
1551;0.942675
1552;0.942675
1553;0.942675
1554;0.942675
1555;0.942675
1556;0.942675
1557;0.942675
1558;0.942675
1559;0.942675
1560;0.942675
1561;0.942675
1562;0.942675
1563;0.942675
1564;0.942675
1565;0.942675
1566;0.942675
1567;0.942675
1568;0.942675
1569;0.942675
1570;0.942675
1571;0.942675
1572;0.942675
1573;0.942675
1574;0.942675
1575;0.942675
1576;0.942675
1577;0.942675
1578;0.942675
1579;0.942675
1580;0.942675
1581;0.942675
1582;0.942675
1583;0.942675
1584;0.942675
1585;0.942675
1586;0.942675
1587;0.942675
1588;0.942675
1589;0.942675
1590;0.942675
1591;0.942675
1592;0.942675
1593;0.942675
1594;0.942675
1595;0.942675
1596;0.942675
1597;0.942675
1598;0.942675
1599;0.942675
1600;0.942675
1601;0.942675
1602;0.942675
1603;0.942675
1604;0.942675
1605;0.942675
1606;0.942675
1607;0.942675
1608;0.942675
1609;0.942675
1610;0.942675
1611;0.942675
1612;0.942675
1613;0.942675
1614;0.942675
1615;0.942675
1616;0.942675
1617;0.942675
1618;0.942675
1619;0.942675
1620;0.942675
1621;0.942675
1622;0.942675
1623;0.942675
1624;0.942675
1625;0.942675
1626;0.942675
1627;0.942675
1628;0.942675
1629;0.942675
1630;0.942675
1631;0.942675
1632;0.942675
1633;0.942675
1634;0.942675
1635;0.942675
1636;0.942675
1637;0.942675
1638;0.942675
1639;0.942675
1640;0.942675
1641;0.942675
1642;0.942675
1643;0.942675
1644;0.942675
1645;0.942675
1646;0.942675
1647;0.942675
1648;0.942675
1649;0.942675
1650;0.942675
1651;0.942675
1652;0.942675
1653;0.942675
1654;0.942675
1655;0.942675
1656;0.942675
1657;0.942675
1658;0.942675
1659;0.942675
1660;0.942675
1661;0.942675
1662;0.942675
1663;0.942675
1664;0.942675
1665;0.942675
1666;0.942675
1667;0.942675
1668;0.942675
1669;0.942675
1670;0.942675
1671;0.942675
1672;0.942675
